"","voted_for","gender","education"
"30631","Biden","Man","2-year"
"30632","Trump","Woman","No HS"
"30633","Biden","Man","2-year"
"30634","Biden","Man","High school graduate"
"30635","Biden","Man","2-year"
"30636","Biden","Man","Some college"
"30637","Biden","Man","Some college"
"30638","Trump","Woman","Some college"
"30639","Biden","Man","Some college"
"30640","Biden","Man","Some college"
"30641","Trump","Woman","High school graduate"
"30642","Biden","Woman","No HS"
"30643","Biden","Woman","Some college"
"30644","Biden","Man","Some college"
"30645","Biden","Woman","2-year"
"30646","Biden","Man","High school graduate"
"30647","Biden","Woman","Some college"
"30648","Biden","Woman","High school graduate"
"30649","Trump","Woman","Some college"
"30650","Biden","Woman","High school graduate"
"30651","Biden","Man","High school graduate"
"30652","Biden","Man","Some college"
"30653","Biden","Man","2-year"
"30654","Trump","Woman","High school graduate"
"30655","Biden","Woman","No HS"
"30656","Biden","Woman","4-year"
"30657","Biden","Man","2-year"
"30658","Biden","Man","Some college"
"30659","Biden","Man","4-year"
"30660","Biden","Man","High school graduate"
"30661","Biden","Woman","Some college"
"30662","Trump","Man","High school graduate"
"30663","Trump","Man","High school graduate"
"30664","Biden","Man","Post-grad"
"30665","Trump","Woman","High school graduate"
"30666","Trump","Man","High school graduate"
"30667","Trump","Woman","No HS"
"30668","Trump","Man","High school graduate"
"30669","Trump","Man","High school graduate"
"30670","Biden","Man","Some college"
"30671","Trump","Woman","High school graduate"
"30672","Trump","Man","High school graduate"
"30673","Biden","Man","High school graduate"
"30674","Biden","Man","High school graduate"
"30675","Trump","Man","High school graduate"
"30676","Trump","Woman","2-year"
"30677","Biden","Woman","High school graduate"
"30678","Biden","Man","High school graduate"
"30679","Trump","Woman","High school graduate"
"30680","Biden","Man","High school graduate"
"30681","Biden","Man","High school graduate"
"30682","Biden","Man","2-year"
"30683","Trump","Woman","High school graduate"
"30684","Biden","Man","High school graduate"
"30685","Biden","Woman","No HS"
"30686","Biden","Man","High school graduate"
"30687","Trump","Woman","No HS"
"30688","Trump","Woman","High school graduate"
"30689","Biden","Woman","2-year"
"30690","Trump","Man","Some college"
"30691","Biden","Woman","Some college"
"30692","Biden","Woman","High school graduate"
"30693","Trump","Woman","No HS"
"30694","Biden","Man","2-year"
"30695","Biden","Woman","2-year"
"30696","Biden","Woman","High school graduate"
"30697","Biden","Woman","4-year"
"30698","Trump","Man","High school graduate"
"30699","Biden","Woman","High school graduate"
"30700","Biden","Man","High school graduate"
"30701","Trump","Man","2-year"
"30702","Trump","Woman","High school graduate"
"30703","Trump","Man","Some college"
"30704","Biden","Man","High school graduate"
"30705","Trump","Woman","4-year"
"30706","Biden","Woman","High school graduate"
"30707","Trump","Man","Some college"
"30708","Trump","Man","Some college"
"30709","Trump","Woman","4-year"
"30710","Trump","Woman","4-year"
"30711","Biden","Woman","Some college"
"30712","Trump","Man","High school graduate"
"30713","Biden","Man","2-year"
"30714","Biden","Man","High school graduate"
"30715","Trump","Man","High school graduate"
"30716","Biden","Woman","High school graduate"
"30717","Biden","Woman","Post-grad"
"30718","Trump","Woman","High school graduate"
"30719","Biden","Woman","4-year"
"30720","Biden","Woman","No HS"
"30721","Biden","Man","2-year"
"30722","Biden","Man","Some college"
"30723","Trump","Man","High school graduate"
"30724","Trump","Woman","High school graduate"
"30725","Trump","Man","Some college"
"30726","Trump","Man","2-year"
"30727","Biden","Man","High school graduate"
"30728","Trump","Man","Some college"
"30729","Trump","Man","Some college"
"30730","Trump","Man","Some college"
"30731","Trump","Man","High school graduate"
"30732","Trump","Man","High school graduate"
"30733","Biden","Man","High school graduate"
"30734","Biden","Woman","2-year"
"30735","Biden","Woman","High school graduate"
"30736","Trump","Man","2-year"
"30737","Biden","Woman","High school graduate"
"30738","Trump","Man","High school graduate"
"30739","Biden","Man","High school graduate"
"30740","Biden","Woman","Some college"
"30741","Trump","Man","High school graduate"
"30742","Biden","Woman","High school graduate"
"30743","Trump","Woman","Some college"
"30744","Biden","Woman","Some college"
"30745","Trump","Woman","4-year"
"30746","Biden","Man","High school graduate"
"30747","Biden","Man","Some college"
"30748","Biden","Woman","High school graduate"
"30749","Biden","Woman","4-year"
"30750","Biden","Non-binary","Some college"
"30751","Trump","Man","High school graduate"
"30752","Biden","Woman","Some college"
"30753","Trump","Woman","High school graduate"
"30754","Biden","Man","High school graduate"
"30755","Biden","Woman","High school graduate"
"30756","Biden","Other","Some college"
"30757","Biden","Man","4-year"
"30758","Biden","Woman","High school graduate"
"30759","Trump","Man","Some college"
"30760","Trump","Woman","No HS"
"30761","Biden","Man","4-year"
"30762","Biden","Woman","2-year"
"30763","Biden","Other","High school graduate"
"30764","Trump","Man","High school graduate"
"30765","Trump","Man","High school graduate"
"30766","Trump","Man","Some college"
"30767","Biden","Man","Some college"
"30768","Trump","Man","No HS"
"30769","Biden","Woman","Some college"
"30770","Biden","Woman","Some college"
"30771","Biden","Man","Some college"
"30772","Biden","Man","High school graduate"
"30773","Biden","Woman","High school graduate"
"30774","Biden","Woman","High school graduate"
"30775","Trump","Woman","4-year"
"30776","Trump","Woman","4-year"
"30777","Biden","Man","High school graduate"
"30778","Biden","Woman","High school graduate"
"30779","Biden","Man","Some college"
"30780","Biden","Man","Some college"
"30781","Biden","Man","Some college"
"30782","Trump","Man","No HS"
"30783","Biden","Woman","High school graduate"
"30784","Biden","Man","High school graduate"
"30785","Trump","Man","High school graduate"
"30786","Biden","Man","Some college"
"30787","Trump","Man","High school graduate"
"30788","Trump","Woman","4-year"
"30789","Trump","Woman","4-year"
"30790","Trump","Woman","4-year"
"30791","Biden","Man","High school graduate"
"30792","Trump","Man","4-year"
"30793","Trump","Man","High school graduate"
"30794","Biden","Woman","High school graduate"
"30795","Biden","Woman","2-year"
"30796","Trump","Man","High school graduate"
"30797","Trump","Man","High school graduate"
"30798","Trump","Man","High school graduate"
"30799","Trump","Man","High school graduate"
"30800","Biden","Woman","High school graduate"
"30801","Trump","Woman","4-year"
"30802","Biden","Man","4-year"
"30803","Biden","Woman","2-year"
"30804","Biden","Man","High school graduate"
"30805","Trump","Woman","High school graduate"
"30806","Biden","Man","4-year"
"30807","Trump","Man","Some college"
"30808","Biden","Man","High school graduate"
"30809","Trump","Man","No HS"
"30810","Trump","Woman","4-year"
"30811","Trump","Woman","4-year"
"30812","Trump","Woman","4-year"
"30813","Trump","Man","High school graduate"
"30814","Biden","Woman","No HS"
"30815","Biden","Man","4-year"
"30816","Biden","Woman","High school graduate"
"30817","Biden","Woman","High school graduate"
"30818","Biden","Woman","2-year"
"30819","Trump","Man","Some college"
"30820","Biden","Man","High school graduate"
"30821","Trump","Man","High school graduate"
"30822","Biden","Man","High school graduate"
"30823","Biden","Woman","High school graduate"
"30824","Trump","Man","High school graduate"
"30825","Trump","Man","No HS"
"30826","Biden","Man","4-year"
"30827","Trump","Man","2-year"
"30828","Trump","Woman","High school graduate"
"30829","Trump","Man","High school graduate"
"30830","Biden","Woman","High school graduate"
"30831","Trump","Man","Some college"
"30832","Biden","Man","High school graduate"
"30833","Trump","Woman","High school graduate"
"30834","Biden","Man","Some college"
"30835","Trump","Woman","High school graduate"
"30836","Biden","Woman","No HS"
"30837","Trump","Man","2-year"
"30838","Trump","Woman","High school graduate"
"30839","Biden","Man","Some college"
"30840","Trump","Man","Some college"
"30841","Biden","Man","High school graduate"
"30842","Trump","Woman","High school graduate"
"30843","Biden","Man","No HS"
"30844","Biden","Man","Some college"
"30845","Biden","Woman","Some college"
"30846","Biden","Woman","High school graduate"
"30847","Biden","Woman","2-year"
"30848","Biden","Woman","Post-grad"
"30849","Biden","Woman","High school graduate"
"30850","Biden","Woman","High school graduate"
"30851","Trump","Woman","High school graduate"
"30852","Biden","Woman","High school graduate"
"30853","Biden","Woman","Some college"
"30854","Biden","Woman","High school graduate"
"30855","Biden","Man","4-year"
"30856","Biden","Woman","Some college"
"30857","Trump","Woman","High school graduate"
"30858","Trump","Woman","High school graduate"
"30859","Trump","Man","Some college"
"30860","Biden","Woman","High school graduate"
"30861","Trump","Woman","High school graduate"
"30862","Biden","Woman","High school graduate"
"30863","Trump","Man","4-year"
"30864","Trump","Man","Some college"
"30865","Trump","Woman","Some college"
"30866","Trump","Woman","High school graduate"
"30867","Biden","Woman","High school graduate"
"30868","Trump","Man","Some college"
"30869","Biden","Woman","High school graduate"
"30870","Biden","Woman","High school graduate"
"30871","Biden","Man","High school graduate"
"30872","Biden","Man","High school graduate"
"30873","Trump","Man","High school graduate"
"30874","Trump","Woman","High school graduate"
"30875","Biden","Woman","High school graduate"
"30876","Biden","Man","4-year"
"30877","Trump","Man","High school graduate"
"30878","Trump","Man","High school graduate"
"30879","Biden","Man","High school graduate"
"30880","Trump","Man","Some college"
"30881","Trump","Woman","High school graduate"
"30882","Biden","Man","Some college"
"30883","Biden","Woman","High school graduate"
"30884","Biden","Man","High school graduate"
"30885","Biden","Man","2-year"
"30886","Biden","Woman","High school graduate"
"30887","Biden","Man","High school graduate"
"30888","Biden","Man","High school graduate"
"30889","Trump","Man","2-year"
"30890","Trump","Woman","No HS"
"30891","Trump","Man","High school graduate"
"30892","Trump","Man","High school graduate"
"30893","Trump","Man","2-year"
"30894","Biden","Man","4-year"
"30895","Trump","Woman","4-year"
"30896","Biden","Woman","High school graduate"
"30897","Biden","Woman","Some college"
"30898","Biden","Man","2-year"
"30899","Trump","Woman","4-year"
"30900","Biden","Man","High school graduate"
"30901","Biden","Woman","Post-grad"
"30902","Trump","Man","Some college"
"30903","Trump","Man","High school graduate"
"30904","Biden","Woman","4-year"
"30905","Biden","Woman","4-year"
"30906","Biden","Woman","High school graduate"
"30907","Biden","Woman","Some college"
"30908","Biden","Man","Some college"
"30909","Biden","Man","Post-grad"
"30910","Trump","Woman","High school graduate"
"30911","Biden","Man","No HS"
"30912","Biden","Woman","High school graduate"
"30913","Biden","Man","High school graduate"
"30914","Biden","Woman","2-year"
"30915","Biden","Woman","High school graduate"
"30916","Biden","Man","High school graduate"
"30917","Biden","Woman","2-year"
"30918","Biden","Man","2-year"
"30919","Biden","Man","2-year"
"30920","Trump","Woman","High school graduate"
"30921","Biden","Man","High school graduate"
"30922","Biden","Woman","High school graduate"
"30923","Biden","Woman","Some college"
"30924","Biden","Woman","2-year"
"30925","Biden","Woman","Some college"
"30926","Biden","Man","2-year"
"30927","Biden","Woman","High school graduate"
"30928","Biden","Man","Some college"
"30929","Biden","Woman","2-year"
"30930","Biden","Man","Some college"
"30931","Biden","Man","Some college"
"30932","Trump","Woman","High school graduate"
"30933","Trump","Man","4-year"
"30934","Trump","Woman","High school graduate"
"30935","Trump","Man","Some college"
"30936","Biden","Man","High school graduate"
"30937","Trump","Woman","2-year"
"30938","Biden","Woman","Some college"
"30939","Trump","Man","High school graduate"
"30940","Biden","Man","4-year"
"30941","Trump","Man","Some college"
"30942","Trump","Man","2-year"
"30943","Biden","Man","High school graduate"
"30944","Biden","Man","High school graduate"
"30945","Biden","Woman","4-year"
"30946","Trump","Woman","High school graduate"
"30947","Biden","Woman","High school graduate"
"30948","Biden","Woman","High school graduate"
"30949","Biden","Woman","Some college"
"30950","Biden","Man","Some college"
"30951","Biden","Man","Some college"
"30952","Biden","Man","Some college"
"30953","Trump","Man","No HS"
"30954","Trump","Man","High school graduate"
"30955","Biden","Man","High school graduate"
"30956","Trump","Woman","High school graduate"
"30957","Trump","Woman","High school graduate"
"30958","Biden","Woman","2-year"
"30959","Biden","Woman","Some college"
"30960","Trump","Woman","4-year"
"30961","Trump","Woman","High school graduate"
"30962","Biden","Woman","2-year"
"30963","Trump","Woman","Some college"
"30964","Trump","Man","Some college"
"30965","Biden","Man","4-year"
"30966","Trump","Man","2-year"
"30967","Trump","Woman","High school graduate"
"30968","Biden","Man","2-year"
"30969","Biden","Woman","Some college"
"30970","Biden","Man","2-year"
"30971","Trump","Woman","Some college"
"30972","Biden","Man","High school graduate"
"30973","Trump","Woman","High school graduate"
"30974","Trump","Woman","No HS"
"30975","Biden","Woman","Some college"
"30976","Trump","Woman","High school graduate"
"30977","Trump","Man","Some college"
"30978","Biden","Man","2-year"
"30979","Trump","Man","2-year"
"30980","Trump","Man","Some college"
"30981","Trump","Man","2-year"
"30982","Biden","Man","High school graduate"
"30983","Biden","Man","Some college"
"30984","Trump","Man","4-year"
"30985","Trump","Man","High school graduate"
"30986","Trump","Woman","High school graduate"
"30987","Biden","Woman","Some college"
"30988","Trump","Man","4-year"
"30989","Trump","Man","Some college"
"30990","Biden","Man","Some college"
"30991","Biden","Woman","4-year"
"30992","Trump","Man","High school graduate"
"30993","Biden","Man","High school graduate"
"30994","Trump","Woman","High school graduate"
"30995","Biden","Man","2-year"
"30996","Trump","Man","Some college"
"30997","Biden","Man","Some college"
"30998","Biden","Woman","High school graduate"
"30999","Biden","Man","4-year"
"31000","Trump","Man","High school graduate"
"31001","Trump","Woman","Some college"
"31002","Biden","Woman","Post-grad"
"31003","Biden","Man","2-year"
"31004","Trump","Man","Some college"
"31005","Biden","Man","Some college"
"31006","Trump","Woman","High school graduate"
"31007","Biden","Woman","Post-grad"
"31008","Biden","Woman","2-year"
"31009","Biden","Man","4-year"
"31010","Biden","Man","Some college"
"31011","Biden","Woman","Post-grad"
"31012","Biden","Man","Some college"
"31013","Biden","Woman","Some college"
"31014","Trump","Man","High school graduate"
"31015","Biden","Woman","4-year"
"31016","Biden","Woman","High school graduate"
"31017","Biden","Woman","4-year"
"31018","Biden","Man","4-year"
"31019","Trump","Man","Some college"
"31020","Biden","Woman","Post-grad"
"31021","Biden","Woman","High school graduate"
"31022","Trump","Man","2-year"
"31023","Trump","Man","High school graduate"
"31024","Trump","Woman","Post-grad"
"31025","Biden","Woman","Post-grad"
"31026","Biden","Woman","4-year"
"31027","Biden","Man","2-year"
"31028","Trump","Man","Post-grad"
"31029","Biden","Woman","4-year"
"31030","Biden","Woman","4-year"
"31031","Biden","Woman","Post-grad"
"31032","Biden","Man","4-year"
"31033","Biden","Woman","High school graduate"
"31034","Biden","Woman","Some college"
"31035","Trump","Man","2-year"
"31036","Trump","Woman","2-year"
"31037","Biden","Man","High school graduate"
"31038","Biden","Man","High school graduate"
"31039","Biden","Woman","4-year"
"31040","Biden","Woman","High school graduate"
"31041","Biden","Woman","2-year"
"31042","Biden","Woman","High school graduate"
"31043","Trump","Man","High school graduate"
"31044","Trump","Man","High school graduate"
"31045","Trump","Man","Post-grad"
"31046","Trump","Woman","Some college"
"31047","Biden","Woman","2-year"
"31048","Biden","Woman","Post-grad"
"31049","Biden","Woman","High school graduate"
"31050","Trump","Man","Some college"
"31051","Biden","Man","Some college"
"31052","Biden","Woman","4-year"
"31053","Biden","Woman","4-year"
"31054","Trump","Man","4-year"
"31055","Biden","Man","High school graduate"
"31056","Trump","Woman","High school graduate"
"31057","Biden","Man","4-year"
"31058","Biden","Man","4-year"
"31059","Biden","Woman","Post-grad"
"31060","Biden","Woman","2-year"
"31061","Trump","Man","High school graduate"
"31062","Trump","Woman","No HS"
"31063","Trump","Woman","High school graduate"
"31064","Biden","Woman","4-year"
"31065","Biden","Woman","4-year"
"31066","Biden","Woman","2-year"
"31067","Biden","Man","High school graduate"
"31068","Trump","Man","High school graduate"
"31069","Biden","Woman","Post-grad"
"31070","Biden","Woman","4-year"
"31071","Biden","Man","High school graduate"
"31072","Biden","Woman","Some college"
"31073","Biden","Woman","2-year"
"31074","Biden","Woman","4-year"
"31075","Biden","Woman","High school graduate"
"31076","Biden","Woman","4-year"
"31077","Biden","Man","No HS"
"31078","Trump","Man","Post-grad"
"31079","Trump","Woman","No HS"
"31080","Trump","Woman","Some college"
"31081","Biden","Man","Post-grad"
"31082","Biden","Woman","4-year"
"31083","Biden","Woman","High school graduate"
"31084","Trump","Man","High school graduate"
"31085","Biden","Woman","4-year"
"31086","Trump","Woman","High school graduate"
"31087","Trump","Man","High school graduate"
"31088","Biden","Woman","Post-grad"
"31089","Biden","Woman","High school graduate"
"31090","Biden","Woman","Some college"
"31091","Biden","Woman","4-year"
"31092","Biden","Woman","Some college"
"31093","Trump","Man","High school graduate"
"31094","Biden","Woman","4-year"
"31095","Biden","Man","Post-grad"
"31096","Biden","Woman","Some college"
"31097","Trump","Man","Some college"
"31098","Biden","Woman","Post-grad"
"31099","Biden","Man","High school graduate"
"31100","Trump","Woman","High school graduate"
"31101","Biden","Man","4-year"
"31102","Biden","Woman","4-year"
"31103","Biden","Woman","High school graduate"
"31104","Biden","Woman","4-year"
"31105","Biden","Woman","High school graduate"
"31106","Biden","Woman","No HS"
"31107","Biden","Woman","4-year"
"31108","Biden","Man","High school graduate"
"31109","Biden","Woman","4-year"
"31110","Biden","Man","4-year"
"31111","Trump","Woman","No HS"
"31112","Biden","Woman","Post-grad"
"31113","Biden","Man","Post-grad"
"31114","Biden","Woman","Post-grad"
"31115","Biden","Man","High school graduate"
"31116","Biden","Woman","Some college"
"31117","Biden","Man","No HS"
"31118","Trump","Woman","High school graduate"
"31119","Biden","Man","Some college"
"31120","Biden","Woman","4-year"
"31121","Biden","Man","4-year"
"31122","Biden","Man","4-year"
"31123","Biden","Woman","2-year"
"31124","Trump","Man","4-year"
"31125","Biden","Man","Post-grad"
"31126","Trump","Woman","Post-grad"
"31127","Biden","Woman","Post-grad"
"31128","Biden","Woman","Post-grad"
"31129","Biden","Woman","2-year"
"31130","Biden","Man","4-year"
"31131","Biden","Man","4-year"
"31132","Biden","Man","4-year"
"31133","Biden","Man","4-year"
"31134","Biden","Man","2-year"
"31135","Biden","Woman","4-year"
"31136","Biden","Woman","2-year"
"31137","Biden","Man","Post-grad"
"31138","Biden","Man","4-year"
"31139","Biden","Woman","High school graduate"
"31140","Biden","Woman","High school graduate"
"31141","Biden","Woman","Some college"
"31142","Biden","Man","High school graduate"
"31143","Biden","Woman","Some college"
"31144","Trump","Woman","No HS"
"31145","Biden","Woman","High school graduate"
"31146","Biden","Man","Post-grad"
"31147","Trump","Woman","No HS"
"31148","Biden","Woman","Some college"
"31149","Biden","Man","Some college"
"31150","Biden","Woman","High school graduate"
"31151","Trump","Man","Some college"
"31152","Biden","Man","High school graduate"
"31153","Biden","Man","Post-grad"
"31154","Biden","Woman","Post-grad"
"31155","Biden","Woman","4-year"
"31156","Biden","Man","4-year"
"31157","Biden","Woman","High school graduate"
"31158","Biden","Woman","No HS"
"31159","Biden","Woman","4-year"
"31160","Biden","Man","4-year"
"31161","Biden","Man","Post-grad"
"31162","Trump","Man","4-year"
"31163","Biden","Woman","Some college"
"31164","Biden","Woman","Some college"
"31165","Trump","Woman","4-year"
"31166","Biden","Woman","High school graduate"
"31167","Biden","Woman","Some college"
"31168","Biden","Woman","2-year"
"31169","Biden","Woman","4-year"
"31170","Biden","Woman","4-year"
"31171","Biden","Woman","4-year"
"31172","Trump","Man","Post-grad"
"31173","Biden","Man","4-year"
"31174","Trump","Woman","High school graduate"
"31175","Biden","Woman","High school graduate"
"31176","Trump","Woman","High school graduate"
"31177","Biden","Man","4-year"
"31178","Trump","Woman","High school graduate"
"31179","Biden","Man","4-year"
"31180","Biden","Woman","2-year"
"31181","Trump","Man","High school graduate"
"31182","Biden","Man","4-year"
"31183","Biden","Woman","High school graduate"
"31184","Biden","Man","4-year"
"31185","Trump","Man","High school graduate"
"31186","Biden","Man","4-year"
"31187","Trump","Man","No HS"
"31188","Trump","Man","2-year"
"31189","Biden","Woman","High school graduate"
"31190","Biden","Woman","Some college"
"31191","Biden","Man","No HS"
"31192","Trump","Woman","2-year"
"31193","Trump","Woman","High school graduate"
"31194","Trump","Man","4-year"
"31195","Biden","Woman","4-year"
"31196","Biden","Woman","High school graduate"
"31197","Trump","Man","High school graduate"
"31198","Biden","Woman","4-year"
"31199","Biden","Man","High school graduate"
"31200","Biden","Man","4-year"
"31201","Trump","Man","2-year"
"31202","Biden","Man","High school graduate"
"31203","Trump","Woman","High school graduate"
"31204","Trump","Man","2-year"
"31205","Trump","Woman","High school graduate"
"31206","Trump","Man","High school graduate"
"31207","Biden","Man","High school graduate"
"31208","Biden","Man","Post-grad"
"31209","Biden","Man","High school graduate"
"31210","Biden","Woman","Some college"
"31211","Trump","Man","High school graduate"
"31212","Trump","Woman","4-year"
"31213","Trump","Man","2-year"
"31214","Biden","Woman","High school graduate"
"31215","Biden","Woman","4-year"
"31216","Biden","Man","High school graduate"
"31217","Trump","Man","High school graduate"
"31218","Biden","Woman","2-year"
"31219","Biden","Woman","Post-grad"
"31220","Biden","Woman","Some college"
"31221","Biden","Woman","Post-grad"
"31222","Trump","Man","High school graduate"
"31223","Trump","Man","Some college"
"31224","Biden","Woman","Some college"
"31225","Trump","Man","4-year"
"31226","Biden","Man","No HS"
"31227","Biden","Woman","Post-grad"
"31228","Biden","Man","4-year"
"31229","Trump","Woman","High school graduate"
"31230","Trump","Man","High school graduate"
"31231","Biden","Woman","High school graduate"
"31232","Biden","Woman","High school graduate"
"31233","Trump","Man","High school graduate"
"31234","Trump","Woman","Some college"
"31235","Biden","Man","4-year"
"31236","Trump","Man","Post-grad"
"31237","Trump","Man","Some college"
"31238","Trump","Man","Some college"
"31239","Trump","Woman","High school graduate"
"31240","Biden","Man","Post-grad"
"31241","Trump","Man","No HS"
"31242","Trump","Woman","2-year"
"31243","Trump","Woman","4-year"
"31244","Trump","Woman","High school graduate"
"31245","Trump","Man","High school graduate"
"31246","Biden","Woman","High school graduate"
"31247","Trump","Woman","High school graduate"
"31248","Biden","Man","4-year"
"31249","Trump","Man","Some college"
"31250","Trump","Man","No HS"
"31251","Biden","Woman","High school graduate"
"31252","Biden","Woman","Some college"
"31253","Trump","Man","Some college"
"31254","Trump","Woman","High school graduate"
"31255","Biden","Man","High school graduate"
"31256","Trump","Man","High school graduate"
"31257","Biden","Woman","Some college"
"31258","Trump","Woman","No HS"
"31259","Biden","Man","4-year"
"31260","Biden","Woman","Some college"
"31261","Biden","Woman","4-year"
"31262","Trump","Woman","High school graduate"
"31263","Biden","Man","Some college"
"31264","Trump","Man","2-year"
"31265","Trump","Man","High school graduate"
"31266","Biden","Woman","No HS"
"31267","Biden","Man","High school graduate"
"31268","Trump","Man","High school graduate"
"31269","Biden","Woman","High school graduate"
"31270","Biden","Woman","High school graduate"
"31271","Biden","Man","2-year"
"31272","Trump","Man","Some college"
"31273","Trump","Woman","High school graduate"
"31274","Trump","Man","High school graduate"
"31275","Trump","Man","High school graduate"
"31276","Biden","Man","High school graduate"
"31277","Biden","Woman","High school graduate"
"31278","Biden","Man","Some college"
"31279","Trump","Woman","No HS"
"31280","Trump","Woman","High school graduate"
"31281","Biden","Man","Some college"
"31282","Trump","Man","4-year"
"31283","Biden","Woman","Post-grad"
"31284","Trump","Man","2-year"
"31285","Biden","Man","2-year"
"31286","Biden","Woman","Some college"
"31287","Biden","Woman","Some college"
"31288","Biden","Man","Some college"
"31289","Trump","Man","Some college"
"31290","Biden","Woman","Post-grad"
"31291","Trump","Man","Some college"
"31292","Biden","Man","High school graduate"
"31293","Trump","Man","High school graduate"
"31294","Biden","Man","Some college"
"31295","Biden","Woman","4-year"
"31296","Biden","Man","2-year"
"31297","Biden","Man","Some college"
"31298","Biden","Woman","Some college"
"31299","Trump","Man","Some college"
"31300","Biden","Woman","High school graduate"
"31301","Trump","Woman","4-year"
"31302","Biden","Woman","High school graduate"
"31303","Trump","Woman","Post-grad"
"31304","Biden","Man","2-year"
"31305","Biden","Man","High school graduate"
"31306","Biden","Man","4-year"
"31307","Biden","Woman","4-year"
"31308","Biden","Woman","No HS"
"31309","Trump","Man","Some college"
"31310","Biden","Man","4-year"
"31311","Biden","Woman","2-year"
"31312","Biden","Man","High school graduate"
"31313","Biden","Man","4-year"
"31314","Trump","Man","Some college"
"31315","Biden","Woman","Post-grad"
"31316","Trump","Man","2-year"
"31317","Biden","Man","High school graduate"
"31318","Biden","Man","High school graduate"
"31319","Biden","Woman","4-year"
"31320","Biden","Woman","4-year"
"31321","Biden","Man","High school graduate"
"31322","Trump","Man","4-year"
"31323","Trump","Man","High school graduate"
"31324","Biden","Woman","Some college"
"31325","Trump","Man","Some college"
"31326","Biden","Man","High school graduate"
"31327","Trump","Man","High school graduate"
"31328","Trump","Woman","2-year"
"31329","Biden","Woman","High school graduate"
"31330","Biden","Woman","4-year"
"31331","Biden","Woman","Some college"
"31332","Trump","Man","Some college"
"31333","Trump","Man","High school graduate"
"31334","Biden","Man","High school graduate"
"31335","Trump","Man","Some college"
"31336","Biden","Man","Some college"
"31337","Trump","Man","Some college"
"31338","Biden","Woman","No HS"
"31339","Trump","Woman","4-year"
"31340","Trump","Man","Some college"
"31341","Trump","Woman","High school graduate"
"31342","Biden","Man","Some college"
"31343","Trump","Man","High school graduate"
"31344","Biden","Man","2-year"
"31345","Biden","Woman","4-year"
"31346","Biden","Woman","4-year"
"31347","Trump","Man","Some college"
"31348","Biden","Man","4-year"
"31349","Biden","Woman","2-year"
"31350","Trump","Man","Some college"
"31351","Biden","Woman","Some college"
"31352","Trump","Man","Post-grad"
"31353","Trump","Man","Some college"
"31354","Trump","Man","Some college"
"31355","Biden","Woman","4-year"
"31356","Biden","Man","2-year"
"31357","Biden","Man","4-year"
"31358","Biden","Man","High school graduate"
"31359","Biden","Woman","Post-grad"
"31360","Biden","Woman","High school graduate"
"31361","Biden","Man","High school graduate"
"31362","Biden","Woman","Post-grad"
"31363","Biden","Man","Some college"
"31364","Biden","Woman","Some college"
"31365","Biden","Woman","4-year"
"31366","Biden","Woman","Some college"
"31367","Biden","Woman","4-year"
"31368","Biden","Man","Post-grad"
"31369","Biden","Woman","No HS"
"31370","Trump","Man","High school graduate"
"31371","Biden","Woman","4-year"
"31372","Biden","Man","4-year"
"31373","Biden","Woman","High school graduate"
"31374","Biden","Woman","4-year"
"31375","Trump","Man","Some college"
"31376","Trump","Woman","High school graduate"
"31377","Biden","Woman","Some college"
"31378","Trump","Woman","4-year"
"31379","Biden","Man","High school graduate"
"31380","Trump","Man","No HS"
"31381","Biden","Woman","Some college"
"31382","Biden","Woman","High school graduate"
"31383","Biden","Woman","Post-grad"
"31384","Biden","Woman","High school graduate"
"31385","Trump","Woman","Some college"
"31386","Trump","Man","High school graduate"
"31387","Biden","Woman","4-year"
"31388","Biden","Woman","2-year"
"31389","Trump","Man","High school graduate"
"31390","Biden","Woman","4-year"
"31391","Biden","Woman","2-year"
"31392","Biden","Woman","High school graduate"
"31393","Biden","Man","Some college"
"31394","Biden","Man","High school graduate"
"31395","Biden","Woman","High school graduate"
"31396","Biden","Woman","Some college"
"31397","Trump","Man","High school graduate"
"31398","Biden","Man","Some college"
"31399","Biden","Woman","Some college"
"31400","Trump","Man","High school graduate"
"31401","Biden","Woman","Some college"
"31402","Biden","Woman","Some college"
"31403","Biden","Woman","No HS"
"31404","Trump","Woman","Some college"
"31405","Biden","Man","4-year"
"31406","Biden","Woman","4-year"
"31407","Biden","Woman","Some college"
"31408","Biden","Man","High school graduate"
"31409","Trump","Man","Post-grad"
"31410","Biden","Woman","Some college"
"31411","Biden","Woman","Some college"
"31412","Trump","Woman","High school graduate"
"31413","Biden","Woman","4-year"
"31414","Trump","Man","High school graduate"
"31415","Biden","Woman","Some college"
"31416","Biden","Woman","No HS"
"31417","Trump","Woman","2-year"
"31418","Biden","Man","4-year"
"31419","Biden","Woman","Post-grad"
"31420","Biden","Woman","Some college"
"31421","Trump","Man","High school graduate"
"31422","Trump","Woman","No HS"
"31423","Biden","Woman","4-year"
"31424","Trump","Woman","No HS"
"31425","Biden","Man","Post-grad"
"31426","Biden","Woman","High school graduate"
"31427","Biden","Woman","4-year"
"31428","Biden","Woman","Post-grad"
"31429","Biden","Man","4-year"
"31430","Biden","Woman","4-year"
"31431","Biden","Man","High school graduate"
"31432","Biden","Woman","2-year"
"31433","Trump","Man","2-year"
"31434","Biden","Man","4-year"
